in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
0,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,63.81689,12712.94018,4.352789,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,57.116125,13878.02596,3.881317,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,50.949545,15191.78382,3.944591,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,57.021253,10671.15976,3.36528,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.282895,10053.29574,3.173223,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,59.918355,9354.132751,3.037586,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,60.947859,11589.35873,3.184105,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,60.859053,10375.72357,3.231292,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,62.182544,8935.615304,3.219472,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,62.39017,12504.65745,3.350272,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,63.214431,10667.50787,3.20438,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,63.852668,8527.795005,3.208458,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.52093,11604.2922,3.558806,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.643819,11248.15178,3.307108,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,57.096167,10847.93428,3.198433,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,59.467004,13450.02523,3.525031,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,57.617294,12758.28525,3.467816,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.728271,11915.45641,3.491075,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,60.091715,15293.67178,3.799627,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.199966,14237.55268,3.533517,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.07105,12990.37522,3.581487,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.039015,12536.82961,3.746882,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,55.157009,12442.99879,3.44407,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,54.658109,12341.45317,3.352316,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.207701,15311.53068,3.864511,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,54.650532,15143.12082,3.698825,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,51.987048,14891.93168,3.742172,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.26255,18083.92938,4.238689,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,54.135345,17810.11452,3.841689,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,50.048035,17446.29271,3.908037,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,75.929916,2016.074458,3.4106,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,75.483433,2182.333346,3.127055,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,75.340691,2365.423624,2.928521,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,76.756868,2948.53209,3.425786,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,73.155471,3273.344948,3.414362,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,70.353976,3640.810839,3.468677,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,75.646023,3874.964284,3.715505,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,71.615552,4360.081625,3.520449,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,67.026375,4912.150592,3.613889,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,74.138557,2949.206899,3.760295,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,72.177173,3377.189385,3.364168,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,70.501667,3859.225157,3.184153,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,73.404579,4809.198586,4.053399,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,67.52679,5655.906626,3.819677,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,62.157241,6620.65194,3.877296,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,71.158122,6663.978613,4.516084,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,63.8205,7930.126429,4.055197,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.452265,9374.730804,4.15672,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,72.503177,3881.744308,4.095491,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,69.101457,4572.036392,3.594215,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,65.97801,5352.74404,3.422154,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,70.560983,6670.704035,4.649375,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,62.710811,8040.742198,4.192994,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,55.451922,9597.127216,4.242479,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,67.481685,9454.236208,5.27178,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,57.824164,11502.68827,4.525989,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,48.86539,13830.6483,4.606001,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,66.461752,5279.108235,3.422052,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,66.780558,5146.866841,3.176426,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,67.48858,4991.108906,3.01268,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,68.299377,6184.982897,3.375846,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,66.159547,5924.492783,3.402939,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,65.300321,5617.403336,3.450864,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,68.196866,7133.668259,3.688855,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,66.341868,6735.419315,3.517032,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,64.183364,6273.286118,3.599266,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,65.461755,6212.240675,3.704088,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,64.536198,6341.72288,3.378579,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,63.828609,6484.910439,3.232242,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,66.334188,8045.649394,3.902544,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,61.983511,8307.054461,3.756063,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.653638,8597.244437,3.820203,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,65.342688,9922.682588,4.382257,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,60.212272,10305.46412,4.000682,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,54.856165,10735.86633,4.106329,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,64.592165,7144.778084,3.982044,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,62.316142,7536.569887,3.565536,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,60.436199,7978.429322,3.439499,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,64.44425,9907.154843,4.421469,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
